slug,month,avg_high_f,avg_low_f,wet_days,source
mary-jane-falls-nv,12,38,24,6,"Open-Meteo ERA5 historical, 2015-2024"
mist-trail-vernal-fall-ca,1,50,29,10,"Open-Meteo ERA5 historical, 2015-2024"
mist-trail-vernal-fall-ca,2,50,29,9,"Open-Meteo ERA5 historical, 2015-2024"
mist-trail-vernal-fall-ca,3,51,31,13,"Open-Meteo ERA5 historical, 2015-2024"
mist-trail-vernal-fall-ca,4,59,34,8,"Open-Meteo ERA5 historical, 2015-2024"
mist-trail-vernal-fall-ca,5,67,40,9,"Open-Meteo ERA5 historical, 2015-2024"
mist-trail-vernal-fall-ca,6,79,51,3,"Open-Meteo ERA5 historical, 2015-2024"
mist-trail-vernal-fall-ca,7,87,59,1,"Open-Meteo ERA5 historical, 2015-2024"
mist-trail-vernal-fall-ca,8,85,58,2,"Open-Meteo ERA5 historical, 2015-2024"
mist-trail-vernal-fall-ca,9,79,52,2,"Open-Meteo ERA5 historical, 2015-2024"
mist-trail-vernal-fall-ca,10,70,43,3,"Open-Meteo ERA5 historical, 2015-2024"
mist-trail-vernal-fall-ca,11,57,33,6,"Open-Meteo ERA5 historical, 2015-2024"
mist-trail-vernal-fall-ca,12,51,28,9,"Open-Meteo ERA5 historical, 2015-2024"
mount-moriah-nv,1,19,7,7,"Open-Meteo ERA5 historical, 2015-2024"
mount-moriah-nv,2,20,6,6,"Open-Meteo ERA5 historical, 2015-2024"
mount-moriah-nv,3,25,11,9,"Open-Meteo ERA5 historical, 2015-2024"
mount-moriah-nv,4,35,18,8,"Open-Meteo ERA5 historical, 2015-2024"
mount-moriah-nv,5,44,26,15,"Open-Meteo ERA5 historical, 2015-2024"
mount-moriah-nv,6,60,40,9,"Open-Meteo ERA5 historical, 2015-2024"
mount-moriah-nv,7,66,48,12,"Open-Meteo ERA5 historical, 2015-2024"
mount-moriah-nv,8,64,46,10,"Open-Meteo ERA5 historical, 2015-2024"
mount-moriah-nv,9,56,39,7,"Open-Meteo ERA5 historical, 2015-2024"
mount-moriah-nv,10,43,27,6,"Open-Meteo ERA5 historical, 2015-2024"
mount-moriah-nv,11,29,15,5,"Open-Meteo ERA5 historical, 2015-2024"
mount-moriah-nv,12,21,7,6,"Open-Meteo ERA5 historical, 2015-2024"
mount-whitney-ca,1,14,3,9,"Open-Meteo ERA5 historical, 2015-2024"
mount-whitney-ca,2,14,2,8,"Open-Meteo ERA5 historical, 2015-2024"
mount-whitney-ca,3,14,2,10,"Open-Meteo ERA5 historical, 2015-2024"
mount-whitney-ca,4,22,10,5,"Open-Meteo ERA5 historical, 2015-2024"
mount-whitney-ca,5,28,15,8,"Open-Meteo ERA5 historical, 2015-2024"
mount-whitney-ca,6,43,27,7,"Open-Meteo ERA5 historical, 2015-2024"
mount-whitney-ca,7,50,35,10,"Open-Meteo ERA5 historical, 2015-2024"
mount-whitney-ca,8,49,34,8,"Open-Meteo ERA5 historical, 2015-2024"
mount-whitney-ca,9,44,28,5,"Open-Meteo ERA5 historical, 2015-2024"
mount-whitney-ca,10,36,21,3,"Open-Meteo ERA5 historical, 2015-2024"
mount-whitney-ca,11,24,10,5,"Open-Meteo ERA5 historical, 2015-2024"
mount-whitney-ca,12,16,4,8,"Open-Meteo ERA5 historical, 2015-2024"
narrows-top-down-zion-ut,1,38,22,7,"Open-Meteo ERA5 historical, 2015-2024"
narrows-top-down-zion-ut,2,40,22,7,"Open-Meteo ERA5 historical, 2015-2024"
narrows-top-down-zion-ut,3,45,26,10,"Open-Meteo ERA5 historical, 2015-2024"
narrows-top-down-zion-ut,4,57,33,5,"Open-Meteo ERA5 historical, 2015-2024"
narrows-top-down-zion-ut,5,66,41,8,"Open-Meteo ERA5 historical, 2015-2024"
narrows-top-down-zion-ut,6,80,53,3,"Open-Meteo ERA5 historical, 2015-2024"
narrows-top-down-zion-ut,7,84,59,6,"Open-Meteo ERA5 historical, 2015-2024"
narrows-top-down-zion-ut,8,81,57,7,"Open-Meteo ERA5 historical, 2015-2024"
narrows-top-down-zion-ut,9,75,51,5,"Open-Meteo ERA5 historical, 2015-2024"
narrows-top-down-zion-ut,10,63,40,5,"Open-Meteo ERA5 historical, 2015-2024"
narrows-top-down-zion-ut,11,50,29,5,"Open-Meteo ERA5 historical, 2015-2024"
narrows-top-down-zion-ut,12,41,22,6,"Open-Meteo ERA5 historical, 2015-2024"
nelson-ghost-town-nv,1,54,38,4,"Open-Meteo ERA5 historical, 2015-2024"
nelson-ghost-town-nv,2,59,40,4,"Open-Meteo ERA5 historical, 2015-2024"
nelson-ghost-town-nv,3,66,46,5,"Open-Meteo ERA5 historical, 2015-2024"
nelson-ghost-town-nv,4,77,54,2,"Open-Meteo ERA5 historical, 2015-2024"
nelson-ghost-town-nv,5,84,60,2,"Open-Meteo ERA5 historical, 2015-2024"
nelson-ghost-town-nv,6,96,72,0,"Open-Meteo ERA5 historical, 2015-2024"
nelson-ghost-town-nv,7,100,78,3,"Open-Meteo ERA5 historical, 2015-2024"
nelson-ghost-town-nv,8,98,76,4,"Open-Meteo ERA5 historical, 2015-2024"
nelson-ghost-town-nv,9,91,70,2,"Open-Meteo ERA5 historical, 2015-2024"
nelson-ghost-town-nv,10,78,58,2,"Open-Meteo ERA5 historical, 2015-2024"
nelson-ghost-town-nv,11,63,45,2,"Open-Meteo ERA5 historical, 2015-2024"
nelson-ghost-town-nv,12,54,38,2,"Open-Meteo ERA5 historical, 2015-2024"
paria-canyon-az,1,42,25,5,"Open-Meteo ERA5 historical, 2015-2024"
paria-canyon-az,2,49,27,4,"Open-Meteo ERA5 historical, 2015-2024"
paria-canyon-az,3,58,34,5,"Open-Meteo ERA5 historical, 2015-2024"
paria-canyon-az,4,71,42,3,"Open-Meteo ERA5 historical, 2015-2024"
paria-canyon-az,5,78,51,3,"Open-Meteo ERA5 historical, 2015-2024"
paria-canyon-az,6,92,63,1,"Open-Meteo ERA5 historical, 2015-2024"
paria-canyon-az,7,96,69,2,"Open-Meteo ERA5 historical, 2015-2024"
paria-canyon-az,8,92,65,4,"Open-Meteo ERA5 historical, 2015-2024"
paria-canyon-az,9,85,58,2,"Open-Meteo ERA5 historical, 2015-2024"
paria-canyon-az,10,71,45,3,"Open-Meteo ERA5 historical, 2015-2024"
paria-canyon-az,11,55,33,2,"Open-Meteo ERA5 historical, 2015-2024"
paria-canyon-az,12,44,26,4,"Open-Meteo ERA5 historical, 2015-2024"
peek-a-boo-loop-bryce-ut,1,31,17,6,"Open-Meteo ERA5 historical, 2015-2024"
peek-a-boo-loop-bryce-ut,2,34,18,6,"Open-Meteo ERA5 historical, 2015-2024"
peek-a-boo-loop-bryce-ut,3,41,24,7,"Open-Meteo ERA5 historical, 2015-2024"
peek-a-boo-loop-bryce-ut,4,53,32,5,"Open-Meteo ERA5 historical, 2015-2024"
peek-a-boo-loop-bryce-ut,5,62,41,8,"Open-Meteo ERA5 historical, 2015-2024"
peek-a-boo-loop-bryce-ut,6,77,53,4,"Open-Meteo ERA5 historical, 2015-2024"
peek-a-boo-loop-bryce-ut,7,81,59,9,"Open-Meteo ERA5 historical, 2015-2024"
peek-a-boo-loop-bryce-ut,8,78,57,10,"Open-Meteo ERA5 historical, 2015-2024"
peek-a-boo-loop-bryce-ut,9,71,50,5,"Open-Meteo ERA5 historical, 2015-2024"
peek-a-boo-loop-bryce-ut,10,58,39,4,"Open-Meteo ERA5 historical, 2015-2024"
peek-a-boo-loop-bryce-ut,11,45,28,4,"Open-Meteo ERA5 historical, 2015-2024"
peek-a-boo-loop-bryce-ut,12,34,20,5,"Open-Meteo ERA5 historical, 2015-2024"
petroglyph-canyon-gold-butte-nv,1,38,24,7,"Open-Meteo ERA5 historical, 2015-2024"
petroglyph-canyon-gold-butte-nv,2,41,26,6,"Open-Meteo ERA5 historical, 2015-2024"
petroglyph-canyon-gold-butte-nv,3,48,31,8,"Open-Meteo ERA5 historical, 2015-2024"
petroglyph-canyon-gold-butte-nv,4,59,39,4,"Open-Meteo ERA5 historical, 2015-2024"
petroglyph-canyon-gold-butte-nv,5,66,47,4,"Open-Meteo ERA5 historical, 2015-2024"
petroglyph-canyon-gold-butte-nv,6,80,60,1,"Open-Meteo ERA5 historical, 2015-2024"
petroglyph-canyon-gold-butte-nv,7,83,66,5,"Open-Meteo ERA5 historical, 2015-2024"
petroglyph-canyon-gold-butte-nv,8,80,63,5,"Open-Meteo ERA5 historical, 2015-2024"
petroglyph-canyon-gold-butte-nv,9,74,57,4,"Open-Meteo ERA5 historical, 2015-2024"
petroglyph-canyon-gold-butte-nv,10,61,45,3,"Open-Meteo ERA5 historical, 2015-2024"
petroglyph-canyon-gold-butte-nv,11,48,33,3,"Open-Meteo ERA5 historical, 2015-2024"
petroglyph-canyon-gold-butte-nv,12,40,26,5,"Open-Meteo ERA5 historical, 2015-2024"
pine-valley-mountain-ut,1,38,25,7,"Open-Meteo ERA5 historical, 2015-2024"
pine-valley-mountain-ut,2,40,25,7,"Open-Meteo ERA5 historical, 2015-2024"
pine-valley-mountain-ut,3,45,30,10,"Open-Meteo ERA5 historical, 2015-2024"
pine-valley-mountain-ut,4,57,38,6,"Open-Meteo ERA5 historical, 2015-2024"
pine-valley-mountain-ut,5,65,45,7,"Open-Meteo ERA5 historical, 2015-2024"
pine-valley-mountain-ut,6,79,59,2,"Open-Meteo ERA5 historical, 2015-2024"
pine-valley-mountain-ut,7,83,64,6,"Open-Meteo ERA5 historical, 2015-2024"
pine-valley-mountain-ut,8,80,62,7,"Open-Meteo ERA5 historical, 2015-2024"
pine-valley-mountain-ut,9,74,56,6,"Open-Meteo ERA5 historical, 2015-2024"
pine-valley-mountain-ut,10,62,45,4,"Open-Meteo ERA5 historical, 2015-2024"
pine-valley-mountain-ut,11,49,33,4,"Open-Meteo ERA5 historical, 2015-2024"
pine-valley-mountain-ut,12,40,27,5,"Open-Meteo ERA5 historical, 2015-2024"
rhyolite-ghost-town-nv,1,53,33,4,"Open-Meteo ERA5 historical, 2015-2024"
rhyolite-ghost-town-nv,2,57,35,3,"Open-Meteo ERA5 historical, 2015-2024"
rhyolite-ghost-town-nv,3,63,41,5,"Open-Meteo ERA5 historical, 2015-2024"
rhyolite-ghost-town-nv,4,74,49,2,"Open-Meteo ERA5 historical, 2015-2024"
rhyolite-ghost-town-nv,5,80,56,2,"Open-Meteo ERA5 historical, 2015-2024"
rhyolite-ghost-town-nv,6,93,68,0,"Open-Meteo ERA5 historical, 2015-2024"
rhyolite-ghost-town-nv,7,98,75,1,"Open-Meteo ERA5 historical, 2015-2024"
rhyolite-ghost-town-nv,8,95,72,1,"Open-Meteo ERA5 historical, 2015-2024"
rhyolite-ghost-town-nv,9,88,63,0,"Open-Meteo ERA5 historical, 2015-2024"
rhyolite-ghost-town-nv,10,75,50,1,"Open-Meteo ERA5 historical, 2015-2024"
rhyolite-ghost-town-nv,11,61,39,2,"Open-Meteo ERA5 historical, 2015-2024"
rhyolite-ghost-town-nv,12,52,33,2,"Open-Meteo ERA5 historical, 2015-2024"
river-mountains-loop-nv,1,55,38,4,"Open-Meteo ERA5 historical, 2015-2024"
river-mountains-loop-nv,2,61,40,3,"Open-Meteo ERA5 historical, 2015-2024"
river-mountains-loop-nv,3,69,47,4,"Open-Meteo ERA5 historical, 2015-2024"
river-mountains-loop-nv,4,80,55,1,"Open-Meteo ERA5 historical, 2015-2024"
river-mountains-loop-nv,5,87,63,1,"Open-Meteo ERA5 historical, 2015-2024"
river-mountains-loop-nv,6,100,74,0,"Open-Meteo ERA5 historical, 2015-2024"
river-mountains-loop-nv,7,103,80,2,"Open-Meteo ERA5 historical, 2015-2024"
river-mountains-loop-nv,8,101,78,2,"Open-Meteo ERA5 historical, 2015-2024"
river-mountains-loop-nv,9,94,70,2,"Open-Meteo ERA5 historical, 2015-2024"
river-mountains-loop-nv,10,80,57,1,"Open-Meteo ERA5 historical, 2015-2024"
river-mountains-loop-nv,11,65,45,1,"Open-Meteo ERA5 historical, 2015-2024"
river-mountains-loop-nv,12,55,38,2,"Open-Meteo ERA5 historical, 2015-2024"
snow-canyon-rim-ut,1,51,34,6,"Open-Meteo ERA5 historical, 2015-2024"
snow-canyon-rim-ut,2,56,36,5,"Open-Meteo ERA5 historical, 2015-2024"
snow-canyon-rim-ut,3,63,43,7,"Open-Meteo ERA5 historical, 2015-2024"
snow-canyon-rim-ut,4,75,51,3,"Open-Meteo ERA5 historical, 2015-2024"
snow-canyon-rim-ut,5,82,59,2,"Open-Meteo ERA5 historical, 2015-2024"
snow-canyon-rim-ut,6,96,72,0,"Open-Meteo ERA5 historical, 2015-2024"
snow-canyon-rim-ut,7,100,78,3,"Open-Meteo ERA5 historical, 2015-2024"
snow-canyon-rim-ut,8,97,75,2,"Open-Meteo ERA5 historical, 2015-2024"
snow-canyon-rim-ut,9,90,68,1,"Open-Meteo ERA5 historical, 2015-2024"
snow-canyon-rim-ut,10,77,54,2,"Open-Meteo ERA5 historical, 2015-2024"
snow-canyon-rim-ut,11,62,42,3,"Open-Meteo ERA5 historical, 2015-2024"
snow-canyon-rim-ut,12,51,35,5,"Open-Meteo ERA5 historical, 2015-2024"
south-kaibab-gc-az,1,38,22,7,"Open-Meteo ERA5 historical, 2015-2024"
south-kaibab-gc-az,2,43,24,5,"Open-Meteo ERA5 historical, 2015-2024"
south-kaibab-gc-az,3,49,29,8,"Open-Meteo ERA5 historical, 2015-2024"
south-kaibab-gc-az,4,61,37,5,"Open-Meteo ERA5 historical, 2015-2024"
south-kaibab-gc-az,5,68,44,5,"Open-Meteo ERA5 historical, 2015-2024"
south-kaibab-gc-az,6,82,56,3,"Open-Meteo ERA5 historical, 2015-2024"
south-kaibab-gc-az,7,84,61,8,"Open-Meteo ERA5 historical, 2015-2024"
south-kaibab-gc-az,8,81,59,10,"Open-Meteo ERA5 historical, 2015-2024"
south-kaibab-gc-az,9,76,53,6,"Open-Meteo ERA5 historical, 2015-2024"
south-kaibab-gc-az,10,64,42,5,"Open-Meteo ERA5 historical, 2015-2024"
south-kaibab-gc-az,11,51,31,4,"Open-Meteo ERA5 historical, 2015-2024"
south-kaibab-gc-az,12,41,25,5,"Open-Meteo ERA5 historical, 2015-2024"
the-narrows-zion-ut,1,43,24,7,"Open-Meteo ERA5 historical, 2015-2024"
the-narrows-zion-ut,2,47,26,6,"Open-Meteo ERA5 historical, 2015-2024"
the-narrows-zion-ut,3,55,32,8,"Open-Meteo ERA5 historical, 2015-2024"
the-narrows-zion-ut,4,68,40,4,"Open-Meteo ERA5 historical, 2015-2024"
the-narrows-zion-ut,5,75,48,4,"Open-Meteo ERA5 historical, 2015-2024"
the-narrows-zion-ut,6,89,61,0,"Open-Meteo ERA5 historical, 2015-2024"
the-narrows-zion-ut,7,93,67,4,"Open-Meteo ERA5 historical, 2015-2024"
the-narrows-zion-ut,8,90,64,5,"Open-Meteo ERA5 historical, 2015-2024"
the-narrows-zion-ut,9,84,57,3,"Open-Meteo ERA5 historical, 2015-2024"
the-narrows-zion-ut,10,71,45,3,"Open-Meteo ERA5 historical, 2015-2024"
the-narrows-zion-ut,11,57,33,4,"Open-Meteo ERA5 historical, 2015-2024"
the-narrows-zion-ut,12,45,25,6,"Open-Meteo ERA5 historical, 2015-2024"
tokopah-falls-sequoia-ca,1,42,25,10,"Open-Meteo ERA5 historical, 2015-2024"
tokopah-falls-sequoia-ca,2,42,24,9,"Open-Meteo ERA5 historical, 2015-2024"
tokopah-falls-sequoia-ca,3,42,25,14,"Open-Meteo ERA5 historical, 2015-2024"
tokopah-falls-sequoia-ca,4,50,31,10,"Open-Meteo ERA5 historical, 2015-2024"
tokopah-falls-sequoia-ca,5,57,37,13,"Open-Meteo ERA5 historical, 2015-2024"
tokopah-falls-sequoia-ca,6,70,48,5,"Open-Meteo ERA5 historical, 2015-2024"
tokopah-falls-sequoia-ca,7,77,55,3,"Open-Meteo ERA5 historical, 2015-2024"
tokopah-falls-sequoia-ca,8,75,54,3,"Open-Meteo ERA5 historical, 2015-2024"
tokopah-falls-sequoia-ca,9,70,49,2,"Open-Meteo ERA5 historical, 2015-2024"
tokopah-falls-sequoia-ca,10,61,41,4,"Open-Meteo ERA5 historical, 2015-2024"
tokopah-falls-sequoia-ca,11,50,31,5,"Open-Meteo ERA5 historical, 2015-2024"
tokopah-falls-sequoia-ca,12,43,25,8,"Open-Meteo ERA5 historical, 2015-2024"
toroweap-overlook-az,1,50,31,6,"Open-Meteo ERA5 historical, 2015-2024"
toroweap-overlook-az,2,56,34,4,"Open-Meteo ERA5 historical, 2015-2024"
toroweap-overlook-az,3,63,40,7,"Open-Meteo ERA5 historical, 2015-2024"
toroweap-overlook-az,4,74,48,3,"Open-Meteo ERA5 historical, 2015-2024"
toroweap-overlook-az,5,81,56,3,"Open-Meteo ERA5 historical, 2015-2024"
toroweap-overlook-az,6,94,68,1,"Open-Meteo ERA5 historical, 2015-2024"
toroweap-overlook-az,7,97,73,3,"Open-Meteo ERA5 historical, 2015-2024"
toroweap-overlook-az,8,94,70,5,"Open-Meteo ERA5 historical, 2015-2024"
toroweap-overlook-az,9,89,63,3,"Open-Meteo ERA5 historical, 2015-2024"
toroweap-overlook-az,10,76,50,4,"Open-Meteo ERA5 historical, 2015-2024"
toroweap-overlook-az,11,62,38,2,"Open-Meteo ERA5 historical, 2015-2024"
toroweap-overlook-az,12,52,32,4,"Open-Meteo ERA5 historical, 2015-2024"
wave-rock-valley-of-fire-nv,1,57,40,5,"Open-Meteo ERA5 historical, 2015-2024"
wave-rock-valley-of-fire-nv,2,62,43,4,"Open-Meteo ERA5 historical, 2015-2024"
wave-rock-valley-of-fire-nv,3,70,50,4,"Open-Meteo ERA5 historical, 2015-2024"
wave-rock-valley-of-fire-nv,4,81,58,2,"Open-Meteo ERA5 historical, 2015-2024"
wave-rock-valley-of-fire-nv,5,88,66,1,"Open-Meteo ERA5 historical, 2015-2024"
wave-rock-valley-of-fire-nv,6,101,78,0,"Open-Meteo ERA5 historical, 2015-2024"
wave-rock-valley-of-fire-nv,7,105,84,2,"Open-Meteo ERA5 historical, 2015-2024"
wave-rock-valley-of-fire-nv,8,103,82,3,"Open-Meteo ERA5 historical, 2015-2024"
wave-rock-valley-of-fire-nv,9,96,74,1,"Open-Meteo ERA5 historical, 2015-2024"
wave-rock-valley-of-fire-nv,10,82,61,2,"Open-Meteo ERA5 historical, 2015-2024"
wave-rock-valley-of-fire-nv,11,67,49,1,"Open-Meteo ERA5 historical, 2015-2024"
wave-rock-valley-of-fire-nv,12,57,41,3,"Open-Meteo ERA5 historical, 2015-2024"
west-fork-oak-creek-az,1,46,28,8,"Open-Meteo ERA5 historical, 2015-2024"
west-fork-oak-creek-az,2,50,29,6,"Open-Meteo ERA5 historical, 2015-2024"
west-fork-oak-creek-az,3,55,33,9,"Open-Meteo ERA5 historical, 2015-2024"
west-fork-oak-creek-az,4,65,40,5,"Open-Meteo ERA5 historical, 2015-2024"
west-fork-oak-creek-az,5,72,47,5,"Open-Meteo ERA5 historical, 2015-2024"
west-fork-oak-creek-az,6,85,58,3,"Open-Meteo ERA5 historical, 2015-2024"
west-fork-oak-creek-az,7,87,63,10,"Open-Meteo ERA5 historical, 2015-2024"
west-fork-oak-creek-az,8,84,61,11,"Open-Meteo ERA5 historical, 2015-2024"
west-fork-oak-creek-az,9,79,56,6,"Open-Meteo ERA5 historical, 2015-2024"
west-fork-oak-creek-az,10,69,47,5,"Open-Meteo ERA5 historical, 2015-2024"
west-fork-oak-creek-az,11,57,37,4,"Open-Meteo ERA5 historical, 2015-2024"
west-fork-oak-creek-az,12,49,31,6,"Open-Meteo ERA5 historical, 2015-2024"
wheeler-peak-great-basin-nv,1,14,0,8,"Open-Meteo ERA5 historical, 2015-2024"
wheeler-peak-great-basin-nv,2,15,0,7,"Open-Meteo ERA5 historical, 2015-2024"
wheeler-peak-great-basin-nv,3,20,4,10,"Open-Meteo ERA5 historical, 2015-2024"
wheeler-peak-great-basin-nv,4,30,10,7,"Open-Meteo ERA5 historical, 2015-2024"
wheeler-peak-great-basin-nv,5,39,19,12,"Open-Meteo ERA5 historical, 2015-2024"
wheeler-peak-great-basin-nv,6,55,32,5,"Open-Meteo ERA5 historical, 2015-2024"
wheeler-peak-great-basin-nv,7,61,40,7,"Open-Meteo ERA5 historical, 2015-2024"
wheeler-peak-great-basin-nv,8,58,38,8,"Open-Meteo ERA5 historical, 2015-2024"
wheeler-peak-great-basin-nv,9,51,31,6,"Open-Meteo ERA5 historical, 2015-2024"
wheeler-peak-great-basin-nv,10,38,19,4,"Open-Meteo ERA5 historical, 2015-2024"
wheeler-peak-great-basin-nv,11,24,8,5,"Open-Meteo ERA5 historical, 2015-2024"
wheeler-peak-great-basin-nv,12,16,1,6,"Open-Meteo ERA5 historical, 2015-2024"
wire-pass-buckskin-az,1,39,24,6,"Open-Meteo ERA5 historical, 2015-2024"
wire-pass-buckskin-az,2,46,27,5,"Open-Meteo ERA5 historical, 2015-2024"
wire-pass-buckskin-az,3,55,33,6,"Open-Meteo ERA5 historical, 2015-2024"
wire-pass-buckskin-az,4,67,42,2,"Open-Meteo ERA5 historical, 2015-2024"
wire-pass-buckskin-az,5,75,50,3,"Open-Meteo ERA5 historical, 2015-2024"
wire-pass-buckskin-az,6,89,63,1,"Open-Meteo ERA5 historical, 2015-2024"
wire-pass-buckskin-az,7,92,68,2,"Open-Meteo ERA5 historical, 2015-2024"
wire-pass-buckskin-az,8,89,65,5,"Open-Meteo ERA5 historical, 2015-2024"
wire-pass-buckskin-az,9,82,58,3,"Open-Meteo ERA5 historical, 2015-2024"
wire-pass-buckskin-az,10,68,46,3,"Open-Meteo ERA5 historical, 2015-2024"
wire-pass-buckskin-az,11,53,34,2,"Open-Meteo ERA5 historical, 2015-2024"
wire-pass-buckskin-az,12,42,26,4,"Open-Meteo ERA5 historical, 2015-2024"
